entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
4,MSFT,2020-07-06,2020-07-07,199.6554977974831,183.62237101173906,236.98761594686573,2.328436533201793,2021-04-05,236.98761594686573,target,目標,187,0.18698267045593608,2.328436533201793
5,NVDA,2020-07-06,2020-07-07,9.900388525931161,8.858961583091999,12.507014971324491,2.5029374007619616,2020-08-21,12.507014971324491,target,目標,33,0.26328526790297535,2.5029374007619616
6,AMZN,2020-07-06,2020-07-07,152.92750549316406,131.50399780273438,187.81100463867188,1.6282814023536853,2021-07-08,187.81100463867188,target,目標,253,0.22810480713076897,1.6282814023536853
7,GOOGL,2020-07-06,2020-07-07,74.14901196321672,66.98850239605058,87.11699580246707,1.8110420379457133,2020-11-04,87.11699580246707,target,目標,85,0.17489085148812777,1.8110420379457133
3,AAPL,2020-07-08,2020-07-09,93.1237442552239,84.95650253776073,116.70173336259363,2.8868974279229853,2020-08-21,116.70173336259363,target,目標,31,0.2531898743541672,2.8868974279229853
5,NVDA,2020-07-08,2020-07-09,10.332385556783915,8.858961583091999,13.207022562526193,1.9509910637190062,2020-08-31,13.207022562526193,target,目標,37,0.27821619605115133,1.9509910637190062
6,AMZN,2020-07-08,2020-07-09,155.79949951171875,131.50399780273438,194.7139892578125,1.6017158325116345,2022-04-29,129.8489990234375,stop,止蝕,456,-0.16656343935385576,-1.0681195555918428
3,AAPL,2020-07-09,2020-07-10,92.22647214944136,84.95650253776073,117.79492643492237,3.5169960331608894,2020-08-21,117.79492643492237,target,目標,30,0.2772355234845214,3.5169960331608894
5,NVDA,2020-07-09,2020-07-10,10.539925164838058,8.858961583091999,13.65295590474285,1.85193229270988,2020-09-01,13.65295590474285,target,目標,37,0.29535605720333624,1.85193229270988
6,AMZN,2020-07-10,2020-07-13,162.55299377441406,131.50399780273438,206.875,1.4274859730090077,2022-04-29,129.8489990234375,stop,止蝕,454,-0.20118974121363853,-1.0533028114920826
8,META,2020-07-31,2020-08-03,250.45065865408648,224.92481376383182,294.12712313071825,1.7110683177937318,2020-08-26,294.12712313071825,target,目標,17,0.1743914937630735,1.7110683177937318
4,MSFT,2020-08-03,2020-08-04,203.1846749362755,187.37918351676916,243.1727884143984,2.530013931029791,2020-09-18,187.37918351676916,stop,止蝕,32,-0.07778879693787633,-1.0
5,NVDA,2020-08-03,2020-08-04,10.999046753353358,9.731918901066056,13.74572173270006,2.1676383913341164,2020-09-01,13.74572173270006,target,目標,20,0.24971936577224785,2.1676383913341164
5,NVDA,2020-08-04,2020-08-05,11.192154590342838,9.731918901066056,14.267306415517918,2.105928411254025,2020-09-02,14.640326683053306,target,目標,20,0.3080883189091872,2.3613805072921212
5,NVDA,2020-08-05,2020-08-06,11.297415830981054,9.731918901066056,14.454439148973474,2.0166269621262294,2020-09-02,14.640326683053306,target,目標,19,0.29590048751723774,2.1353672359189892
8,META,2020-08-07,2020-08-10,265.7066440920455,227.006526857551,325.0752574172078,1.5340680485651184,2021-04-29,327.24621579980425,target,目標,181,0.23160719942870656,1.5901649944591583
3,AAPL,2020-08-13,2020-08-14,111.28609846459923,97.5374460244692,144.56236229126438,2.4203291174586146,2021-07-14,144.56236229126438,target,目標,229,0.29901545912538685,2.4203291174586146
5,NVDA,2020-08-17,2020-08-18,12.392592403457424,10.745971959550996,15.302113240887161,1.7669650879149867,2021-02-16,15.302113240887161,target,目標,124,0.2347790311103919,1.7669650879149867
3,AAPL,2020-08-20,2020-08-21,115.58180005044522,105.74021214896973,147.737432119574,3.267321532972121,2020-09-17,105.74021214896973,stop,止蝕,18,-0.0851482490944091,-1.0
3,AAPL,2020-08-21,2020-08-24,124.72562238006333,105.74021214896973,154.83638871956444,1.5859950337120883,2020-09-17,105.74021214896973,stop,止蝕,17,-0.1522174022370587,-1.0
5,NVDA,2020-08-21,2020-08-24,12.82434608662986,10.745971959550996,16.400275374900634,1.7205416684515351,2021-06-02,16.400275374900634,target,目標,194,0.2788391130522352,1.7205416684515351
12,JNJ,2020-08-21,2020-08-24,129.5178555424675,123.29567518439909,141.0188277455111,1.8483829688623714,2020-09-21,123.29567518439909,stop,止蝕,19,-0.04804110083515256,-1.0
3,AAPL,2020-08-24,2020-08-25,120.84905044472852,105.74021214896973,162.55316156376665,2.7602460429234275,2020-09-17,105.74021214896973,stop,止蝕,16,-0.1250223997636536,-1.0
8,META,2020-08-25,2020-08-26,281.52777836633004,255.86312100417206,349.53053734003186,2.649665569818614,2020-09-17,255.86312100417206,stop,止蝕,15,-0.0911620782541841,-1.0
4,MSFT,2020-08-26,2020-08-27,211.96858760041155,196.8663098259881,235.1510551907442,1.535031201028063,2020-09-04,196.8663098259881,stop,止蝕,6,-0.07124771620827708,-1.0
6,AMZN,2020-08-26,2020-08-27,172.50250244140625,156.0,212.30850219726562,2.4121190042052394,2020-09-04,156.0,stop,止蝕,6,-0.0956652930122659,-1.0
7,GOOGL,2020-08-26,2020-08-27,81.6068648180924,74.29123155546152,94.23242558051297,1.725832926441709,2020-09-11,74.29123155546152,stop,止蝕,10,-0.08964482680394548,-1.0
8,META,2020-08-26,2020-08-27,297.5471004668706,256.4280780569926,376.5830400512584,1.9221259395846226,2020-09-17,256.0316171077512,stop,止蝕,14,-0.13952575338149464,-1.0096417892743041
5,NVDA,2020-08-28,2020-08-31,13.12196361348135,11.762761090180327,17.08112909375074,2.9128591305539753,2020-09-04,11.762761090180327,stop,止蝕,4,-0.10358225059430859,-1.0
12,JNJ,2020-08-28,2020-08-31,129.73828496824808,124.86245609032504,144.82005198399042,3.0931698780550168,2020-09-04,124.86245609032504,stop,止蝕,4,-0.03758203585870079,-1.0
3,AAPL,2020-08-31,2020-09-01,128.66273593650766,110.48897736471524,166.3940045823663,2.0761400838911515,2020-09-04,110.48897736471524,stop,止蝕,3,-0.1412511434605338,-1.0
5,NVDA,2020-08-31,2020-09-01,13.421857130089242,11.823978367840457,17.541243830669174,2.578034578031745,2020-09-04,11.823978367840457,stop,止蝕,3,-0.11905049701852699,-1.0
3,AAPL,2020-09-01,2020-09-02,133.34366914812884,112.0420104163777,172.0708928836259,1.8180379388846513,2020-09-04,112.0420104163777,stop,止蝕,2,-0.15975005688562194,-1.0
5,NVDA,2020-09-01,2020-09-02,14.640326683053306,11.823978367840457,18.414830283577814,1.3402119262507644,2020-09-04,11.823978367840457,stop,止蝕,2,-0.1923692261917127,-1.0
6,AMZN,2020-09-01,2020-09-02,177.35000610351562,161.89999389648438,218.20199584960938,2.644139642006376,2020-09-04,161.89999389648438,stop,止蝕,2,-0.08711593840043841,-1.0
7,GOOGL,2020-09-01,2020-09-02,82.66746052539978,76.04865405295624,96.95131824362485,2.1580715160193753,2020-09-08,75.57982909976049,stop,止蝕,3,-0.08573665358283988,-1.0708322497640075
4,MSFT,2020-09-02,2020-09-03,218.03599425353192,198.67359226975614,256.5008256328095,1.9865733296678876,2020-09-04,198.67359226975614,stop,止蝕,1,-0.08880369523419707,-1.0
5,NVDA,2020-09-02,2020-09-03,13.76910292266537,11.823978367840457,19.359048075925486,2.873823755601751,2020-09-04,11.823978367840457,stop,止蝕,1,-0.1412673407810059,-1.0
6,AMZN,2020-09-02,2020-09-03,174.25,161.89999389648438,220.76199340820312,3.7661514511286556,2020-09-04,161.89999389648438,stop,止蝕,1,-0.07087521436737809,-1.0
7,GOOGL,2020-09-02,2020-09-03,84.22912088973366,76.04865405295624,100.35808977593561,1.971644064821576,2020-09-08,75.57982909976049,stop,止蝕,2,-0.10268766548443697,-1.0573102932326581
11,XOM,2020-11-23,2020-11-24,32.458095007607845,27.939121980905405,38.5498220058802,1.348033493954616,2021-01-12,38.5498220058802,target,目標,32,0.1876797451250456,1.348033493954616
10,JPM,2020-11-24,2020-11-25,105.10362952134076,97.04139252320265,131.35151283116633,3.2556576190810587,2021-02-23,132.14906152712638,target,目標,59,0.25732157993929383,3.35458161451114
7,GOOGL,2020-12-02,2020-12-03,90.22694308661454,84.7574394883768,111.2406059364959,3.841968923222195,2020-12-21,84.70538201384075,stop,止蝕,12,-0.061196366449800865,-1.009517769501574
9,TSLA,2020-12-07,2020-12-08,208.50332641601562,167.26333618164062,290.1500015258789,1.9797937546989977,2021-01-08,290.1500015258789,target,目標,21,0.3915845205603963,1.9797937546989977
9,TSLA,2020-12-08,2020-12-09,217.89666748046875,175.39999389648438,306.5199966430664,2.085418026600485,2021-10-25,316.84332275390625,target,目標,220,0.45409898378692093,2.328338830517956
11,XOM,2020-12-08,2020-12-09,34.220819176812974,30.422961144050074,43.22102283601407,2.369810451459543,2021-02-17,43.22102283601407,target,目標,46,0.2630037467162496,2.369810451459543
11,XOM,2020-12-09,2020-12-10,34.613424723043074,30.422961144050074,44.07834570398968,2.258681122631568,2021-02-22,44.07834570398968,target,目標,48,0.2734465328605742,2.258681122631568
12,JNJ,2020-12-09,2020-12-10,130.48615438825098,121.98174558594008,147.300529000104,1.9771362128410443,2021-01-26,147.300529000104,target,目標,30,0.1288594540216368,1.9771362128410443
11,XOM,2020-12-10,2020-12-11,35.01405096895792,30.422961144050074,45.961250665250404,2.384444677362031,2021-02-24,45.961250665250404,target,目標,49,0.3126516182317163,2.384444677362031
3,AAPL,2020-12-15,2020-12-16,123.69089034743503,116.64280964087811,142.41278899943222,2.656311616094291,2021-02-23,116.64280964087811,stop,止蝕,45,-0.056981404909929756,-1.0
3,AAPL,2020-12-17,2020-12-18,125.1956339798523,116.64280964087811,145.5582119958761,2.3808016169856283,2021-02-23,116.64280964087811,stop,止蝕,43,-0.06831567577149367,-1.0
9,TSLA,2020-12-17,2020-12-18,222.96665954589844,188.77999877929688,310.37000274658203,2.5566504958586576,2021-03-05,188.77999877929688,stop,止蝕,51,-0.15332633514009353,-1.0
12,JNJ,2020-12-17,2020-12-18,131.19482232445995,126.8060200427611,148.90578113253196,4.035487969445811,2021-07-27,148.90578113253196,target,目標,150,0.13499739162168134,4.035487969445811
9,TSLA,2020-12-18,2020-12-21,222.0800018310547,188.77999877929688,324.9033432006836,3.0877877461395955,2021-03-05,188.77999877929688,stop,止蝕,50,-0.14994597792326425,-1.0
12,JNJ,2020-12-18,2020-12-21,129.79451932906287,126.8060200427611,149.99867669868198,6.760636504826329,2021-08-03,149.99867669868198,target,目標,154,0.15566263871586372,6.760636504826329
10,JPM,2020-12-21,2020-12-22,106.85290779330253,102.28053063666847,131.46395371134804,5.382549399350695,2021-02-23,132.14906152712638,target,目標,41,0.23673809404192347,5.5323856425801745
3,AAPL,2020-12-22,2020-12-23,128.30219076082855,116.64280964087811,149.82009587457986,1.8455443640084714,2021-02-23,116.64280964087811,stop,止蝕,40,-0.09087437284438105,-1.0
10,JPM,2020-12-23,2020-12-24,108.32505803388091,102.28053063666847,134.07921395000693,4.260739380220713,2021-02-24,134.07921395000693,target,目標,40,0.2377488310052036,4.260739380220713
3,AAPL,2020-12-28,2020-12-29,134.0203193956025,117.99223505596105,159.17870147287732,1.569643729353971,2021-02-23,117.99223505596105,stop,止蝕,37,-0.11959443472395859,-1.0
12,JNJ,2020-12-30,2020-12-31,133.6539025926973,127.69405033221808,152.34676090544752,3.136463371198928,2021-08-13,152.34676090544752,target,目標,155,0.1398601757983502,3.136463371198928
9,TSLA,2020-12-31,2021-01-04,239.82000732421875,204.7433319091797,341.0533218383789,2.8860578523002367,2021-03-04,204.7433319091797,stop,止蝕,41,-0.14626250664573626,-1.0
10,JPM,2020-12-31,2021-01-04,110.41205881937562,102.4190909819356,137.24002778666903,3.356446505593078,2021-03-12,137.24002778666903,target,目標,47,0.24298042491157235,3.356446505593078
12,JNJ,2020-12-31,2021-01-04,134.26018389582504,128.04412011896102,154.57529648229612,3.2681634738181513,2021-08-17,154.57529648229612,target,目標,156,0.15131152063841924,3.2681634738181513
9,TSLA,2021-01-04,2021-01-05,241.22000122070312,204.7433319091797,356.45999908447266,3.1592796173241555,2021-03-04,204.7433319091797,stop,止蝕,40,-0.15121743274575838,-1.0
12,JNJ,2021-01-05,2021-01-06,134.2601828104487,128.12097049678857,156.48795389814654,3.620622638874973,2022-03-25,156.48795389814654,target,目標,307,0.16555743201302997,3.620622638874973
9,TSLA,2021-01-06,2021-01-07,259.2099914550781,204.7433319091797,373.78665924072266,2.1036110666763412,2021-03-04,204.7433319091797,stop,止蝕,38,-0.21012561761276738,-1.0
10,JPM,2021-01-06,2021-01-07,118.35065261071895,105.3114696996384,142.98782889006242,1.8894724038579944,2021-05-10,142.98782889006242,target,目標,84,0.20817102175499191,1.8894724038579944
12,JNJ,2021-01-06,2021-01-07,135.76297705957978,129.63230097472353,158.69947314420486,3.741266993583611,2022-03-31,158.69947314420486,target,目標,310,0.16894514676530226,3.741266993583611
10,JPM,2021-01-07,2021-01-08,118.59489831076179,105.95228830830213,151.8357638604491,2.6292724004948496,2021-10-07,151.9782630476978,target,目標,188,0.2814907319997817,2.640543742980378
12,JNJ,2021-01-07,2021-01-08,137.052252808671,129.63230097472353,160.41572979223926,3.1487370142588555,2022-04-06,160.41572979223926,target,目標,313,0.17047130933472765,3.1487370142588555
9,TSLA,2021-01-08,2021-01-11,283.1333312988281,213.6666717529297,439.2999801635742,2.2480805883801382,2021-02-23,213.6666717529297,stop,止蝕,29,-0.24534963519565656,-1.0
11,XOM,2021-01-11,2021-01-12,38.02669537617974,32.82667215691547,49.90333059914927,2.283958113681253,2021-03-08,50.1780705871152,target,目標,37,0.319548545849903,2.3367924908332847
10,JPM,2021-01-12,2021-01-13,120.88007956806983,107.95385477074609,160.36604359654095,3.054717417311691,2022-04-29,107.95385477074609,stop,止蝕,326,-0.10693428432138596,-1.0
11,XOM,2021-01-12,2021-01-13,38.884019712997784,32.82667215691547,51.79425446216423,2.1313346526076424,2021-05-10,51.79425446216423,target,目標,80,0.33201903621221907,2.1313346526076424
11,XOM,2021-01-13,2021-01-14,38.85999401749938,32.82667215691547,52.348078226551365,2.235598318924526,2021-06-09,52.348078226551365,target,目標,100,0.34709434599959144,2.235598318924526
11,XOM,2021-01-14,2021-01-15,39.188489111835146,32.82667215691547,53.88826634478407,2.310625617981888,2021-10-25,53.88826634478407,target,目標,195,0.3751044647574715,2.310625617981888
12,JNJ,2021-01-19,2021-01-20,139.34915651639915,132.40732024143082,159.66001424530975,2.9258623978427503,2021-03-04,132.40732024143082,stop,止蝕,30,-0.04981613415185171,-1.0
3,AAPL,2021-01-25,2021-01-26,139.40829883611298,123.15691766682359,165.21238395698867,1.5878087438893056,2021-02-22,123.15691766682359,stop,止蝕,18,-0.11657398666340768,-1.0
12,JNJ,2021-01-25,2021-01-26,144.89922530737124,133.84180637138766,160.76382642365618,1.4347472233920349,2021-03-04,133.84180637138766,stop,止蝕,26,-0.07631109767859523,-1.0
12,JNJ,2021-01-26,2021-01-27,144.4040023225867,133.84180637138766,165.40028019516703,1.9878705119267153,2021-03-04,133.84180637138766,stop,止蝕,25,-0.07314337401538196,-1.0
4,MSFT,2021-02-03,2021-02-04,231.37405012765626,212.07540120835768,264.5745408643171,1.7203531125674014,2021-07-02,264.5745408643171,target,目標,103,0.1434927154464518,1.7203531125674014
11,XOM,2021-02-08,2021-02-09,41.288126509564364,35.48678481794372,52.24867157567226,1.88931210205031,2021-06-09,52.24867157567226,target,目標,83,0.26546481985732373,1.88931210205031
10,JPM,2021-02-16,2021-02-17,125.55509799574287,114.45186338957492,148.39365763942305,2.0569284946022095,2021-09-28,148.39365763942305,target,目標,155,0.1819006954576592,2.0569284946022095
11,XOM,2021-02-16,2021-02-17,42.65705427944153,36.28000531872779,53.63782644684989,1.7219206305386985,2021-06-25,53.63782644684989,target,目標,90,0.2574198418736222,1.7219206305386985
11,XOM,2021-02-17,2021-02-18,43.03189558404728,36.39217436325194,54.035074295310025,1.6571748037856227,2021-10-25,54.035074295310025,target,目標,173,0.25569821087179423,1.6571748037856227
10,JPM,2021-02-18,2021-02-19,127.22107225144676,118.15875898824692,151.50740444573995,2.6799263597424856,2021-10-07,151.9782630476978,target,目標,160,0.19459976525995293,2.7318842416080247
10,JPM,2021-02-19,2021-02-22,128.10202873652543,119.82468712142486,153.98453135654066,3.126910042325318,2022-03-01,119.82468712142486,stop,止蝕,258,-0.06461522660289043,-1.0
10,JPM,2021-02-22,2021-02-23,132.14906152712638,120.52242781104901,157.8571934414747,2.2111414655472448,2022-03-01,120.52242781104901,stop,止蝕,257,-0.08798120532767273,-1.0
11,XOM,2021-02-22,2021-02-23,44.80009697418927,39.74806216396852,55.25071188228808,2.0685951899927937,2021-10-26,55.25071188228808,target,目標,171,0.23327214925717077,2.0685951899927937
10,JPM,2021-02-23,2021-02-24,130.92799310845703,120.5573558051988,160.08132883461326,2.811142157772393,2022-03-01,120.5573558051988,stop,止蝕,256,-0.07920870897843435,-1.0
11,XOM,2021-02-23,2021-02-24,44.971214144615594,39.74806216396852,57.04459408775357,2.3115122799168977,2022-01-05,57.04459408775357,target,目標,219,0.2684690678866968,2.3115122799168977
10,JPM,2021-02-24,2021-02-25,134.55637095463845,120.5573558051988,164.24176516203977,2.1205344726403514,2022-03-01,120.5573558051988,stop,止蝕,255,-0.10403829302262468,-1.0
11,XOM,2021-02-24,2021-02-25,46.42979063343463,39.74806216396852,58.75575829073946,1.844727410524318,2022-01-07,58.75575829073946,target,目標,220,0.26547540898081845,1.844727410524318
11,XOM,2021-03-04,2021-03-05,48.75209924431333,42.30668245356394,62.593682255221545,2.147507827697655,2022-01-18,62.593682255221545,target,目標,220,0.28391768201700085,2.147507827697655
11,XOM,2021-03-05,2021-03-08,50.1780705871152,42.8526279231938,65.6330553636214,2.1097680352647727,2022-02-01,65.6330553636214,target,目標,229,0.308002770845373,2.1097680352647727
11,XOM,2021-03-10,2021-03-11,50.34103943270825,43.284492645264,67.70872848580598,2.461216452783981,2022-02-01,67.70872848580598,target,目標,226,0.3450006048507088,2.461216452783981
10,JPM,2021-03-18,2021-03-19,135.63794612966004,129.06143775990142,167.0376690786978,4.77452793847661,2021-04-21,129.06143775990142,stop,止蝕,22,-0.048485756069116204,-1.0
7,GOOGL,2021-04-05,2021-04-06,109.57438188030405,98.9272915511988,127.21297869309238,1.6566588868482577,2021-07-14,127.21297869309238,target,目標,69,0.16097372862259207,1.6566588868482577
8,META,2021-04-05,2021-04-06,306.1514601930988,275.33210448455355,354.6951972256925,1.5751055113437709,2021-06-28,354.6951972256925,target,目標,58,0.15856118080239012,1.5751055113437709
7,GOOGL,2021-04-07,2021-04-08,112.20505028993573,98.9272915511988,132.36332399594735,1.5181985230083517,2021-07-26,132.36332399594735,target,目標,75,0.17965567194990806,1.5181985230083517
8,META,2021-04-07,2021-04-08,312.1091915082921,275.33210448455355,367.7109104687188,1.5118576119021443,2021-07-23,367.7109104687188,target,目標,74,0.17814829064061533,1.5118576119021443
7,GOOGL,2021-04-08,2021-04-09,111.28521181469488,98.9272915511988,133.69699304575244,1.8135560639001276,2021-07-28,135.11391338631623,target,目標,76,0.21412280376748893,1.928212924468262
4,MSFT,2021-04-15,2021-04-16,247.97209434611716,227.50120138151576,281.382841933123,1.6321099252866134,2021-08-16,281.382841933123,target,目標,84,0.13473591726160694,1.6321099252866134
5,NVDA,2021-04-15,2021-04-16,15.993999034973276,13.461590860385282,20.22065367587679,1.6690258242398708,2021-05-13,13.461590860385282,stop,止蝕,19,-0.1583348960476053,-1.0
7,GOOGL,2021-04-15,2021-04-16,113.45595676086148,103.65238219633088,131.47667305657632,1.8381781234075474,2021-07-23,131.47667305657632,target,目標,68,0.15883446590378925,1.8381781234075474
4,MSFT,2021-04-16,2021-04-19,248.66014101635673,231.94514876834452,283.27513266994134,2.0708948673129726,2021-05-11,231.94514876834452,stop,止蝕,16,-0.06722023151636802,-1.0
7,GOOGL,2021-04-26,2021-04-27,114.86298311307249,110.81833855373404,130.13702959532625,3.7763631038946017,2021-05-11,110.81833855373404,stop,止蝕,10,-0.03521277655967592,-1.0
7,GOOGL,2021-04-28,2021-04-29,118.41152443414508,111.03145402181963,133.4833627077462,2.042235023724118,2021-05-11,111.03145402181963,stop,止蝕,8,-0.06232560933230702,-1.0
8,META,2021-04-29,2021-04-30,323.30092246115237,293.4629795007598,388.47852288418903,2.184386521200693,2022-01-24,293.4629795007598,stop,止蝕,185,-0.09229154910307402,-1.0
12,JNJ,2021-05-07,2021-05-10,145.97460562640347,138.8863757776973,159.3176067835875,1.8824165471467567,2021-10-01,138.8863757776973,stop,止蝕,101,-0.048557965396030967,-1.0
12,JNJ,2021-05-10,2021-05-11,146.61895891933585,138.8863757776973,161.50851958323233,1.9255610177301452,2021-10-01,138.8863757776973,stop,止蝕,100,-0.052739312832610685,-1.0
8,META,2021-05-27,2021-05-28,328.1186061786188,300.92737476678593,385.7623524016219,2.1199387901909503,2021-12-03,300.92737476678593,stop,止蝕,131,-0.0828701295806148,-1.0
10,JPM,2021-06-01,2021-06-02,146.74565863375648,139.1829032032472,162.36253536376287,2.0649718047215453,2021-06-14,139.1829032032472,stop,止蝕,8,-0.05153648496944074,-1.0
5,NVDA,2021-06-03,2021-06-04,17.04960345412486,14.218054711848684,21.537049310011845,1.5848026166343494,2021-08-23,21.537049310011845,target,目標,55,0.26319942677618835,1.5848026166343494
5,NVDA,2021-06-04,2021-06-07,17.5066719180592,14.814850925300101,22.482312914101684,1.8484293752915872,2021-08-27,22.482312914101684,target,目標,58,0.2842139853497685,1.8484293752915872
8,META,2021-06-07,2021-06-08,333.76902924962127,315.2615245766794,389.1923154573026,2.9946385094642505,2021-10-12,315.2615245766794,stop,止蝕,88,-0.055450035956153276,-1.0
7,GOOGL,2021-06-10,2021-06-11,120.927692416171,115.45224982960987,140.27414429226172,3.5333128911943046,2021-08-24,140.27414429226172,target,目標,51,0.159983635588697,3.5333128911943046
5,NVDA,2021-06-11,2021-06-14,17.84427977971432,15.444034637929313,22.576055206295795,1.97137173374823,2021-08-27,22.576055206295795,target,目標,53,0.2651704347272472,1.97137173374823
5,NVDA,2021-06-14,2021-06-15,17.85325126082189,15.844801122756069,22.42451769737528,2.2760168897972326,2021-08-27,22.42451769737528,target,目標,52,0.2560467205536292,2.2760168897972326
7,GOOGL,2021-06-14,2021-06-15,121.37375524077353,115.45224982960987,138.72984609180958,2.931026765307863,2021-08-23,138.72984609180958,target,目標,48,0.1429970656885926,2.931026765307863
11,XOM,2021-06-15,2021-06-16,53.17426784892184,49.743385066756986,61.82972410282693,2.5228073366131056,2021-07-07,49.743385066756986,stop,止蝕,14,-0.06452148606752128,-1.0
5,NVDA,2021-06-17,2021-06-18,18.71925451472753,17.032667639127915,23.16072096078865,2.6334050799974884,2021-10-25,23.16072096078865,target,目標,89,0.23726727165159067,2.6334050799974884
4,MSFT,2021-06-21,2021-06-22,251.65779111329593,241.87761849762236,275.57847860628107,2.445834898113167,2021-07-23,275.57847860628107,target,目標,22,0.09505244160001425,2.445834898113167
4,MSFT,2021-06-22,2021-06-23,254.79011793425903,242.54824182099543,279.23408944218136,1.9967504393740945,2021-08-09,279.23408944218136,target,目標,32,0.0959376749228138,1.9967504393740945
8,META,2021-06-23,2021-06-24,338.87418745221515,324.79774682676305,381.12311437521254,3.0013927559645732,2021-10-04,324.79774682676305,stop,止蝕,70,-0.041538839919570525,-1.0
4,MSFT,2021-06-28,2021-06-29,257.5488206535005,243.7072920395626,286.4565913640911,2.0884810859316127,2021-08-20,287.64948045556423,target,目標,37,0.11687360759675292,2.174662975572902
5,NVDA,2021-06-28,2021-06-29,19.81396426181728,17.523887570749032,25.859645746574117,2.639947172221871,2021-11-02,25.859645746574117,target,目標,88,0.30512225644856117,2.639947172221871
8,META,2021-06-28,2021-06-29,353.1685976460445,324.79774682676305,400.9787433730625,1.6851854754572695,2021-10-04,324.79774682676305,stop,止蝕,67,-0.08033231439142696,-1.0
4,MSFT,2021-06-29,2021-06-30,259.29213672725416,243.7072920395626,290.02950285646534,1.9722600221667017,2021-08-20,290.02950285646534,target,目標,36,0.11854337936033676,1.9722600221667017
3,AAPL,2021-06-30,2021-07-01,133.03636937045857,125.8391720998025,147.5939940847303,2.0226796858306333,2021-08-17,147.5939940847303,target,目標,32,0.10942590197823243,2.0226796858306333
5,NVDA,2021-07-01,2021-07-02,20.369790056845883,17.76131527148521,26.825793103110733,2.4750107160312,2021-11-04,27.139925507145282,target,目標,87,0.33236157227963625,2.5954383336556934
4,MSFT,2021-07-02,2021-07-06,266.32313540922155,247.05990870075678,298.832518575017,1.6876395454303592,2021-10-26,298.832518575017,target,目標,79,0.1220674393001675,1.6876395454303592
5,NVDA,2021-07-02,2021-07-06,20.666014703465514,17.76131527148521,27.39232939058853,2.315666334722037,2021-11-04,27.39232939058853,target,目標,86,0.32547710739773494,2.315666334722037
7,GOOGL,2021-07-02,2021-07-06,124.5441347516448,118.84467309980958,137.45316601591753,2.264956245493121,2021-08-23,137.45316601591753,target,目標,34,0.10365025450628251,2.264956245493121
3,AAPL,2021-07-06,2021-07-07,139.79528860384676,128.18629303149916,155.6018994378095,1.3615829841139555,2021-11-19,155.6018994378095,target,目標,96,0.1130696963526121,1.3615829841139555
5,NVDA,2021-07-06,2021-07-07,20.781620788688226,18.322625970093895,27.652182739951073,2.794053041230222,2021-07-16,18.322625970093895,stop,止蝕,7,-0.11832545900042601,-1.0
6,AMZN,2021-07-06,2021-07-07,185.86900329589844,169.70899963378906,205.11849975585938,1.1911814416908548,2021-07-30,167.3975067138672,stop,止蝕,17,-0.09937911246355113,-1.1430378957983574
7,GOOGL,2021-07-06,2021-07-07,126.0443374513042,119.99993168735884,140.665674855891,2.418986741724472,2021-08-24,140.665674855891,target,目標,34,0.1160015412055746,2.418986741724472
3,AAPL,2021-07-07,2021-07-08,137.88643093809648,129.34525932066123,161.1532061854025,2.724073029958924,2021-11-22,161.1532061854025,target,目標,96,0.1687386865336411,2.724073029958924
4,MSFT,2021-07-07,2021-07-08,265.24073769242233,253.29580620628374,308.2295758686286,3.5989187737152273,2021-10-27,308.2295758686286,target,目標,78,0.16207479495874755,3.5989187737152273
6,AMZN,2021-07-07,2021-07-08,182.17799377441406,169.70899963378906,212.7344970703125,2.450598897656296,2021-07-30,167.3975067138672,stop,止蝕,16,-0.08113212114328772,-1.1853792610577016
7,GOOGL,2021-07-07,2021-07-08,122.93590362834043,120.28787799190353,141.96218051772638,7.185080320818618,2021-08-27,141.96218051772638,target,目標,36,0.15476582778377068,7.185080320818618
3,AAPL,2021-07-09,2021-07-12,142.39568172270836,129.34525932066123,163.37370853765663,1.6074596031204003,2021-12-01,163.5935775451036,target,目標,100,0.14886614232919348,1.6243072576003426
4,MSFT,2021-07-13,2021-07-14,270.4612659855572,256.6963106394944,310.4997705074942,2.908727526921423,2021-10-27,310.4997705074942,target,目標,74,0.1480378507289657,2.908727526921423
7,GOOGL,2021-07-13,2021-07-14,126.83333904936362,120.28787799190353,143.6705319586499,2.5723463574955265,2021-08-30,143.6705319586499,target,目標,33,0.13275052943874033,2.5723463574955265
3,AAPL,2021-07-14,2021-07-15,145.3466432583112,132.21827209331306,169.8112758844228,1.8634933700943317,2021-12-08,169.8112758844228,target,目標,102,0.16831921314228682,1.8634933700943317
7,GOOGL,2021-07-14,2021-07-15,127.51828061987972,120.28787799190353,145.3248616030881,2.4627371253587422,2021-10-27,145.3248616030881,target,目標,73,0.13963943755082586,2.4627371253587422
4,MSFT,2021-07-22,2021-07-23,275.26981960045765,262.89386448508327,318.70892202304117,3.509959596461372,2021-11-02,318.70892202304117,target,目標,71,0.1578055396179412,3.509959596461372
4,MSFT,2021-07-23,2021-07-26,276.83117586382014,262.89386448508327,324.31252339378005,3.4067795602528284,2021-11-05,324.8772834386426,target,目標,73,0.1735574305346934,3.447301008724173
