weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.3,0.1,0.45,0.15,quarterly,3.5215084273325132,0.13866857995807957,-0.343589190689754,0.9759036144578314,797.3892305742119,0.7762965506807182,1583.686746987952,0.06994879722478554,-0.0510010869888613,0.00014889507595983176,run-f115c242092c9362,188,83,2929,2015-01-02,2026-08-26,True,0.0252
0.3,0.1,0.5,0.1,monthly,3.611789343840938,0.1406077184432888,-0.34442624059095495,0.9749216300940439,110.7488830196071,0.7753129889431564,1472.0407523510971,0.10085372641562407,-0.049061948503652086,0.002088033561169045,run-383ad2e6055181c9,560,319,2929,2015-01-02,2026-08-26,True,0.0279
0.3,0.1,0.5,0.1,quarterly,3.6285112120469156,0.1409630735705678,-0.34411355008059186,0.9761904761904762,825.6701936138003,0.7773268571189834,1575.297619047619,0.06731090341389198,-0.048706593376373064,0.002443388688448067,run-2f90b08b09fec7f2,188,84,2929,2015-01-02,2026-08-26,True,0.0299
0.3,0.1,0.55,0.05,monthly,3.722804938780401,0.1429452066013175,-0.3449520665597581,0.9753846153846154,101.45433970622372,0.7758594447473994,1479.033846153846,0.09727019271173636,-0.046724460345623386,0.004425521719197745,run-48520d60f3b89ff3,560,325,2929,2015-01-02,2026-08-26,True,0.0481
0.3,0.1,0.55,0.05,quarterly,3.735566528113199,0.14321068180899865,-0.3446363835611609,0.9753086419753086,923.7310440824413,0.7772199580570721,1559.111111111111,0.06411453057393679,-0.04645898513794222,0.00469099692687891,run-dd896cfcea521f8f,188,81,2929,2015-01-02,2026-08-26,True,0.0259
0.3,0.1,0.6,0.0,monthly,3.8346931374768944,0.1452507985590541,-0.3454774531694219,0.975609756097561,92.71198178172624,0.7754378237864024,1416.0447154471544,0.09252085406801046,-0.04441886838788678,0.006731113676934353,run-d95881544d4268c7,420,246,2929,2015-01-02,2026-08-26,True,0.0303
0.3,0.1,0.6,0.0,quarterly,3.842584458900438,0.1454115619572245,-0.3451576977824876,0.9850746268656716,623.0731930661127,0.7760981008073634,1598.9253731343283,0.060291362409704584,-0.044258104989716385,0.0068918770751047465,run-068ad5d249f07132,141,67,2929,2015-01-02,2026-08-26,True,0.0282
0.3,0.15,0.0,0.55,monthly,2.6207901720775744,0.11710432082502997,-0.34242494473601137,0.983402489626556,79.62398052164171,0.6975644705418934,1495.4398340248963,0.08799204703619967,-0.0725653461219109,-0.02141536405708977,run-3747fc4c8af50c42,420,241,2929,2015-01-02,2026-08-26,True,0.0459
0.3,0.15,0.0,0.55,quarterly,2.6356765110677056,0.11749886277360244,-0.34196577469442,0.9850746268656716,176.8329482752104,0.7012197506309167,1460.0298507462687,0.06465952765713075,-0.07217080417333843,-0.0210208221085173,run-0878161bd5dfc76b,141,67,2929,2015-01-02,2026-08-26,True,0.0439
0.3,0.15,0.05,0.5,monthly,2.721120731418515,0.11973528704553993,-0.34286465799834465,0.9825581395348837,81.94035203241944,0.7129445893176578,1503.125,0.09311102409967274,-0.06993437990140094,-0.018784397836579814,run-10f456b18a903206,560,344,2929,2015-01-02,2026-08-26,True,0.0583
0.3,0.15,0.05,0.5,quarterly,2.7389984127994276,0.12019727501481725,-0.3424098546120611,0.989247311827957,141.91322873019226,0.7170398189414686,1452.4193548387098,0.06730248773799312,-0.06947239193212362,-0.01832240986730249,run-de3952757075b05a,188,93,2929,2015-01-02,2026-08-26,True,0.0254
0.3,0.15,0.1,0.45,monthly,2.8228095040301944,0.12233652714399179,-0.3433041765103315,0.9795918367346939,93.39864321177268,0.7265132628251967,1505.9241982507288,0.09753974419347004,-0.06733313980294908,-0.01618315773812795,run-ce5099d85219d52e,560,343,2929,2015-01-02,2026-08-26,True,0.0305
0.3,0.15,0.1,0.45,quarterly,2.8430614848228313,0.12284701841769863,-0.34285274446890945,0.989010989010989,163.56363377290404,0.7308368846694986,1468.4395604395604,0.06986153623788395,-0.06682264852924225,-0.015672666464421114,run-7e8e082d60d1c339,188,91,2929,2015-01-02,2026-08-26,True,0.05
0.3,0.15,0.15,0.4,monthly,2.9258177026120427,0.12490782380993393,-0.343743500631733,0.9790419161676647,92.75771034659081,0.7382372123792852,1509.0538922155688,0.10098004460908086,-0.06476184313700695,-0.013611861072185816,run-4a08d52ab7ce4e61,560,334,2929,2015-01-02,2026-08-26,True,0.0612
0.3,0.15,0.15,0.4,quarterly,2.9477934231377776,0.12544839266385077,-0.34329444904231243,0.989010989010989,183.7189003825342,0.7426137544384768,1487.131868131868,0.07180975396071043,-0.0642212742830901,-0.01307129221826897,run-710f88888ba1ae82,188,91,2929,2015-01-02,2026-08-26,True,0.0345
0.3,0.15,0.2,0.35,monthly,3.0301039001804613,0.1274489584872065,-0.3441826307214245,0.9784615384615385,92.40607813052672,0.7481755400504178,1525.6307692307691,0.10385440669289776,-0.062220708459734375,-0.011070726394913244,run-1c6ef46f8cb6130c,560,325,2929,2015-01-02,2026-08-26,True,0.0552
0.3,0.15,0.2,0.35,quarterly,3.0531196181507267,0.12800167685681352,-0.3437349730840822,0.9887640449438202,211.04853597278822,0.752453112930703,1502.9550561797753,0.07304777856359505,-0.061667990090127356,-0.010518008025306225,run-934b0059ca62dfe5,188,89,2929,2015-01-02,2026-08-26,True,0.0857
0.3,0.15,0.25,0.3,monthly,3.1356240062961183,0.12995971135965867,-0.344686144712789,0.9744408945686901,106.1574794617742,0.7563897078804441,1490.2619808306708,0.10595268864719712,-0.059709955587282204,-0.008559973522461073,run-374420e9542f4996,560,313,2929,2015-01-02,2026-08-26,True,0.0467
0.3,0.15,0.25,0.3,quarterly,3.1589632079960035,0.1305071304847878,-0.3442448563970967,0.9882352941176471,251.70022792297607,0.7604384145229627,1502.7529411764706,0.07384607317619682,-0.05916253646215308,-0.00801255439733195,run-dd13da99504b7fcd,188,85,2929,2015-01-02,2026-08-26,True,0.0262
0.3,0.15,0.3,0.25,monthly,3.242331246986378,0.13243986133549157,-0.3452126608864936,0.974025974025974,103.27604108965369,0.7629837933332694,1491.8961038961038,0.10713957643120081,-0.0572298056114493,-0.006079823546628171,run-e86f951b3e69871e,560,308,2929,2015-01-02,2026-08-26,True,0.0277
0.3,0.15,0.3,0.25,quarterly,3.2652451363858725,0.13296499431442177,-0.34477269166770463,0.9764705882352941,587.9453789731186,0.7666921296431763,1500.5647058823529,0.07402164867014388,-0.056704672632519104,-0.005554690567697973,run-ed91d0d8c4908a84,188,85,2929,2015-01-02,2026-08-26,True,0.03
0.3,0.15,0.35,0.2,monthly,3.350176148518468,0.1348891860301915,-0.3457387352145953,0.9741100323624595,98.42179508905818,0.7680739415323385,1477.378640776699,0.10750427648707302,-0.05478048091674936,-0.003630498851928232,run-5dcdc0362e36b30e,560,309,2929,2015-01-02,2026-08-26,True,0.0507
0.3,0.15,0.35,0.2,quarterly,3.3718842149873556,0.13537549122101522,-0.34529897792775055,0.975609756097561,633.815717274507,0.7713483005647517,1498.7317073170732,0.0735159197370123,-0.05429417572592565,-0.003144193661104522,run-d6e70adeb87bde74,188,82,2929,2015-01-02,2026-08-26,True,0.0352
0.3,0.15,0.4,0.15,monthly,3.4591065251757014,0.13730746174802366,-0.34626436868796573,0.9742765273311897,93.02255891457717,0.7717798012439339,1465.8906752411576,0.1069061973729917,-0.05236220519891721,-0.0012122231340960798,run-8c0d6143c78df85b,560,311,2929,2015-01-02,2026-08-26,True,0.0529
0.3,0.15,0.4,0.15,quarterly,3.4787971903156807,0.1377388269599864,-0.34582372198594424,0.9746835443037974,689.2985668793083,0.7745409339706066,1502.392405063291,0.07220427143211838,-0.05193083998695447,-0.0007808579221333378,run-f82521a04732c4ae,188,79,2929,2015-01-02,2026-08-26,True,0.0245
0.3,0.15,0.45,0.1,monthly,3.5690674711853116,0.13969446346204828,-0.3467895622945164,0.9743589743589743,87.71853996337737,0.7742247411626534,1495.951923076923,0.10541103867101423,-0.049975203484892594,0.001174778579928537,run-7f5e9a86a411ac2d,560,312,2929,2015-01-02,2026-08-26,True,0.0489
0.3,0.15,0.45,0.1,quarterly,3.5858988151262174,0.1400551908840031,-0.3463469306111501,0.9753086419753086,712.8241029156833,0.7764055903233653,1466.8024691358025,0.07020643044932247,-0.049614476062937785,0.0015355060018833466,run-a9ae6b7ad8a7c202,188,81,2929,2015-01-02,2026-08-26,True,0.0317
0.3,0.15,0.5,0.05,monthly,3.6800013569423955,0.142049964792623,-0.347314317019208,0.9752321981424149,79.36729572373811,0.7755289587001146,1504.3498452012384,0.1028418511489619,-0.04761970215431788,0.0035302799105032534,run-b54db6b25cc42779,560,323,2929,2015-01-02,2026-08-26,True,0.0311
0.3,0.15,0.5,0.05,quarterly,3.6931019242784826,0.14232475660976585,-0.34686861053267826,0.975,783.4217283152424,0.7770763787777496,1499.2875,0.06762860883941059,-0.04734491033717503,0.0038050717276461032,run-65d2bbb2e6bac249,188,80,2929,2015-01-02,2026-08-26,True,0.0365
0.3,0.15,0.55,0.0,monthly,3.79184782966969,0.14437373798434616,-0.34783863384406466,0.9755102040816327,72.67636378106741,0.775798500489734,1449.9877551020409,0.09904976200417212,-0.04529592896259471,0.00585405310222642,run-6423e4255903f613,420,245,2929,2015-01-02,2026-08-26,True,0.0476
0.3,0.15,0.55,0.0,quarterly,3.800317515037431,0.1445476826380725,-0.347388768440573,0.9838709677419355,561.0412565863351,0.7766645117659176,1480.5645161290322,0.06431787390165149,-0.04512198430886838,0.006027997755952752,run-18eb9b9ec0938be2,141,62,2929,2015-01-02,2026-08-26,True,0.043
0.3,0.2,0.0,0.5,monthly,2.678994847472512,0.1186386137145059,-0.3453092552164444,0.9794238683127572,87.53010445663097,0.7022205955685564,1511.5925925925926,0.09349785177212536,-0.07103105323243497,-0.01988107116761384,run-e3ccdf82ae76c675,420,243,2929,2015-01-02,2026-08-26,True,0.0287
0.3,0.2,0.0,0.5,quarterly,2.695462183405887,0.11906867144273203,-0.3447479116439972,0.9857142857142858,165.542566117579,0.70612747295253,1464.8,0.06749311591784996,-0.07060099550420884,-0.01945101343938771,run-d0d77f1d9ab1cec2,141,70,2929,2015-01-02,2026-08-26,True,0.0288
0.3,0.2,0.05,0.45,monthly,2.7802805755623576,0.1212564063360837,-0.3457478855534283,0.9770114942528736,93.74795894079125,0.7168570802753378,1510.0229885057472,0.09798798715495924,-0.06841326061085717,-0.017263278546036043,run-1e72ddec7b6ec7b3,560,348,2929,2015-01-02,2026-08-26,True,0.0501
0.3,0.2,0.05,0.45,quarterly,2.799253485485804,0.12173963235585972,-0.34518941873101816,0.989010989010989,145.195669636112,0.7210556836000439,1447.7692307692307,0.07016053014813367,-0.06793003459108116,-0.016780052526260025,run-f8d3102b750594d3,188,91,2929,2015-01-02,2026-08-26,True,0.027
0.3,0.2,0.1,0.4,monthly,2.882913084774348,0.12384441806251889,-0.3461863225547096,0.9766081871345029,90.64844434833662,0.7296881600000511,1526.8830409356726,0.10165149826108344,-0.06582524888442198,-0.014675266819600852,run-2a67ace26cf7dd73,560,342,2929,2015-01-02,2026-08-26,True,0.0331
0.3,0.2,0.1,0.4,quarterly,2.90375408596506,0.12436230350842092,-0.3456297395393839,0.989010989010989,165.0974338173683,0.7339927828478771,1469.1648351648353,0.07222252418657839,-0.06530736343851995,-0.014157381373698819,run-93f190b2ec4676bc,188,91,2929,2015-01-02,2026-08-26,True,0.0305
0.3,0.2,0.15,0.35,monthly,2.9868523924162425,0.12640243094245984,-0.3466245665772879,0.9761904761904762,88.43794851423502,0.7407298223304551,1545.044642857143,0.10469373823083038,-0.06326723600448103,-0.0121172539396599,run-008e9a7cd990ceee,560,336,2929,2015-01-02,2026-08-26,True,0.045
0.3,0.2,0.15,0.35,quarterly,3.0088906348938353,0.12693696489849793,-0.34606887884377113,0.989010989010989,187.43112587232508,0.7449829442706141,1487.857142857143,0.07363311307515985,-0.06273270204844295,-0.011582719983621814,run-4c0622eef132e06d,188,91,2929,2015-01-02,2026-08-26,True,0.047
0.3,0.2,0.2,0.3,monthly,3.092055859857733,0.1289302257819671,-0.34706261797728677,0.9721362229102167,99.22082648180223,0.7500289587623893,1548.7306501547987,0.10705362652225033,-0.06073944116497376,-0.00958945910015263,run-e6013fab8e13f3f4,560,323,2929,2015-01-02,2026-08-26,True,0.0335
0.3,0.2,0.2,0.3,quarterly,3.114587496789837,0.12946387695309602,-0.3465068413932674,0.9777777777777777,434.4706651654104,0.754095598962227,1477.9,0.07453924956909544,-0.06020578999384485,-0.009055807929023718,run-bac6741b90033885,188,90,2929,2015-01-02,2026-08-26,True,0.0318
0.3,0.2,0.25,0.25,monthly,3.198478170198359,0.1314275821294424,-0.3475766835935631,0.970873786407767,98.89097881626529,0.7576636696829963,1509.6504854368932,0.10874079558173808,-0.058242084817498485,-0.007092102752677354,run-140235f6adbabd0b,560,309,2929,2015-01-02,2026-08-26,True,0.0547
0.3,0.2,0.25,0.25,quarterly,3.2207668058628425,0.13194328142137635,-0.34702774321849483,0.978021978021978,449.35790857823775,0.7614279808244652,1469.901098901099,0.07490438314208696,-0.05772638552556453,-0.006576403460743396,run-5c412f5cf7ec77c7,188,91,2929,2015-01-02,2026-08-26,True,0.0385
0.3,0.2,0.3,0.2,monthly,3.306071309699001,0.13389427825917877,-0.3481016834874834,0.9709677419354839,93.88215072235631,0.7637427002113618,1506.3129032258064,0.10976521100604703,-0.055775388687762106,-0.004625406622940975,run-8c8400191a9bc8d6,560,310,2929,2015-01-02,2026-08-26,True,0.0326
0.3,0.2,0.3,0.2,quarterly,3.3273485257755446,0.1343754022044883,-0.3475528482471888,0.9759036144578314,519.7281514969179,0.7671062966995008,1450.3253012048192,0.07469014877692925,-0.05529426474245258,-0.00414428267763145,run-b4141e0bc38d9d5e,188,83,2929,2015-01-02,2026-08-26,True,0.0283
0.3,0.2,0.35,0.15,monthly,3.414784553131179,0.13633009115349903,-0.34862624399400755,0.9706840390879479,89.86060196366985,0.7683809784839393,1489.413680781759,0.10973077724390008,-0.05333957579344184,-0.002189593728620709,run-c1839928d9aff9d2,560,307,2929,2015-01-02,2026-08-26,True,0.0278
0.3,0.2,0.35,0.15,quarterly,3.4342505139353827,0.13676044612683902,-0.34807640828451014,0.975609756097561,558.3657281690797,0.7712613192947921,1460.378048780488,0.07387161375855059,-0.052909220820101854,-0.0017592387552807232,run-33452b71d25534df,188,82,2929,2015-01-02,2026-08-26,True,0.0429
0.3,0.2,0.4,0.1,monthly,3.5245644531953095,0.1387347964834471,-0.3491503660980705,0.9712460063897763,83.08995931546247,0.771696723360531,1489.523961661342,0.10882913929962838,-0.050934870463493764,0.00021511160132736684,run-f304f42d3dcee7f1,560,313,2929,2015-01-02,2026-08-26,True,0.028
0.3,0.2,0.4,0.1,quarterly,3.5413885903042504,0.13909860365318516,-0.3485984301390753,0.975609756097561,599.3410607848676,0.7740223278599386,1465.7682926829268,0.07245017784637127,-0.050571063293755714,0.0005789187710654176,run-9495e1a49baee258,188,82,2929,2015-01-02,2026-08-26,True,0.025
0.3,0.2,0.45,0.05,monthly,3.63535483415483,0.14110816858799358,-0.349674050781664,0.9717868338557993,76.52133520241209,0.7738101422730903,1518.2507836990596,0.10701605575546723,-0.0485614983589473,0.002588483705873834,run-edcfda373ddab91b,560,319,2929,2015-01-02,2026-08-26,True,0.0387
0.3,0.2,0.45,0.05,quarterly,3.648676610704597,0.14139004955553314,-0.3491189205795493,0.975,669.998354679562,0.7755205391634415,1487.4875,0.07031071735747095,-0.048279617391407736,0.0028703646734133947,run-fb8e1ef9d25d4bf5,188,80,2929,2015-01-02,2026-08-26,True,0.0287
0.3,0.2,0.5,0.0,monthly,3.7470967898292313,0.14344998045171997,-0.35019729902384966,0.9713114754098361,72.41707663689161,0.7748374196284207,1487.22131147541,0.10405096660221212,-0.0462196864952209,0.004930295569600229,run-ff7febbec04f266a,420,244,2929,2015-01-02,2026-08-26,True,0.0365
0.3,0.2,0.5,0.0,quarterly,3.7560265445924417,0.1436349435334654,-0.3496378863349451,0.9833333333333333,495.5483139416329,0.7758833024163753,1511.0666666666666,0.06749431166866991,-0.046034723413475476,0.0051152586513456555,run-b67b7e6b92d280bb,141,60,2929,2015-01-02,2026-08-26,True,0.0286
0.3,0.25,0.0,0.45,monthly,2.736428904505177,0.12013099918928982,-0.34818854707913327,0.975609756097561,95.15252698898003,0.7056114964439651,1530.3495934959349,0.09782638748781168,-0.06953866775765105,-0.01838868569282992,run-ca5b8d4353e079ac,420,246,2929,2015-01-02,2026-08-26,True,0.0348
0.3,0.25,0.0,0.45,quarterly,2.7540311104275816,0.12058418418880756,-0.34754476510491394,0.9857142857142858,168.4726785710754,0.7096374685894296,1446.0285714285715,0.0703512963504484,-0.06908548275813331,-0.01793550069331218,run-faa2d12620633b27,141,70,2929,2015-01-02,2026-08-26,True,0.0282
0.3,0.25,0.05,0.4,monthly,2.8386323522884034,0.12273558377285942,-0.3486260984801802,0.9765395894428153,85.23557555370031,0.7195163165910338,1523.9296187683285,0.10170439827559778,-0.06693408317408145,-0.015784101109260318,run-5963cf2e33af607a,560,341,2929,2015-01-02,2026-08-26,True,0.0636
0.3,0.25,0.05,0.4,quarterly,2.8582426450237977,0.12322807984394912,-0.34798366592064356,0.9893617021276596,143.63986029908642,0.7237028058590792,1449.0,0.07244530983826218,-0.06644158710299175,-0.01529160503817062,run-656c349c29e0abf6,188,94,2929,2015-01-02,2026-08-26,True,0.05
0.3,0.25,0.1,0.35,monthly,2.942170206446024,0.12531033252622503,-0.3490634579540839,0.9762611275964391,81.14242000163532,0.7316504991281576,1548.2284866468842,0.10491052439456924,-0.06435933442071584,-0.01320935235589471,run-f0bc481a6b6f6897,560,337,2929,2015-01-02,2026-08-26,True,0.0365
0.3,0.25,0.1,0.35,quarterly,2.963130967946529,0.12582404550141257,-0.34842138434989656,0.9787234042553191,327.42683161750864,0.7358347868269195,1449.6702127659576,0.07393506304747116,-0.0638456214455283,-0.012695639380707169,run-7735df9f6f50745e,188,94,2929,2015-01-02,2026-08-26,True,0.038
0.3,0.25,0.15,0.3,monthly,3.047001294308643,0.12785502687345907,-0.349500625855099,0.9728915662650602,87.80629805001233,0.7420464471882492,1553.3253012048192,0.10744498216414604,-0.06181464007348181,-0.010664658008660677,run-00cf10dc93b082aa,560,332,2929,2015-01-02,2026-08-26,True,0.0535
0.3,0.25,0.15,0.3,quarterly,3.068621714252287,0.12837234251729002,-0.3488579251642201,0.978021978021978,356.27826167651966,0.7460894974310736,1432.5934065934066,0.07492654980188652,-0.06129732442965086,-0.010147342364829726,run-a926f2c820c47ce5,188,91,2929,2015-01-02,2026-08-26,True,0.0356
0.3,0.25,0.2,0.25,monthly,3.153081772426991,0.13036944699860276,-0.3499381823882477,0.9722222222222222,85.14807153421279,0.750753520020861,1573.8148148148148,0.10952084151154397,-0.05930021994833812,-0.008150237883516986,run-98536bf99ee888c5,560,324,2929,2015-01-02,2026-08-26,True,0.0307
0.3,0.25,0.2,0.25,quarterly,3.174638254964557,0.13087321361239979,-0.34930124573566157,0.9772727272727273,390.48584224166495,0.754534161639438,1424.3181818181818,0.07556524941315768,-0.05879645333454109,-0.007646471269719957,run-061d97c2432304ff,188,88,2929,2015-01-02,2026-08-26,True,0.047
0.3,0.25,0.25,0.2,monthly,3.2603651057152465,0.1328533718298175,-0.3504621090565614,0.970873786407767,84.4569935608604,0.7578630178972418,1542.8284789644013,0.11071013204635671,-0.05681629511712338,-0.005666313052302252,run-1726004b07088226,560,309,2929,2015-01-02,2026-08-26,True,0.0504
0.3,0.25,0.25,0.2,quarterly,3.2811017541907272,0.13332688370172763,-0.3498251325876628,0.9775280898876404,410.4924180019721,0.7612795077202357,1407.6067415730338,0.0756409224334324,-0.056342783245213246,-0.005192801180392115,run-cb311bf3a5b902cc,188,89,2929,2015-01-02,2026-08-26,True,0.0307
0.3,0.25,0.3,0.15,monthly,3.368802050424497,0.13530657902215415,-0.3509855978039349,0.9706840390879479,80.58180270009434,0.7634791180715362,1505.3876221498372,0.1114370965766289,-0.054363087924786724,-0.0032131058599655926,run-e156351b809c773a,560,307,2929,2015-01-02,2026-08-26,True,0.0347
0.3,0.25,0.3,0.15,quarterly,3.3879312307801985,0.13573356066547126,-0.350347471745161,0.9764705882352941,461.4136531084225,0.7664441448379071,1400.6823529411765,0.07520134210312203,-0.05393610628146961,-0.002786124216648478,run-d9c8ba109b24c900,188,85,2929,2015-01-02,2026-08-26,True,0.0327
0.3,0.25,0.35,0.1,monthly,3.478340641099451,0.13772884493890025,-0.3515086496123252,0.9712460063897763,74.46862172032465,0.767718165207768,1507.2492012779553,0.11114662393259749,-0.05194082200804062,-0.0007908399432194901,run-082e233fddfdbee0,560,313,2929,2015-01-02,2026-08-26,True,0.0503
0.3,0.25,0.35,0.1,quarterly,3.4950436245153993,0.13809343606607194,-0.3508682700564637,0.9759036144578314,511.64938938257797,0.7701575657345142,1429.879518072289,0.07419951882090915,-0.051576230880868934,-0.00042624881604780285,run-f0ac110e033d2698,188,83,2929,2015-01-02,2026-08-26,True,0.0304
0.3,0.25,0.4,0.05,monthly,3.5889261816680875,0.14011994463147692,-0.35203126546075825,0.9719626168224299,68.0035462204579,0.7706961244619502,1527.9158878504672,0.10991281150383742,-0.04954972231546395,0.0016002597493571802,run-9b21d215ec2ae796,560,321,2929,2015-01-02,2026-08-26,True,0.0323
0.3,0.25,0.4,0.05,quarterly,3.6023538668193886,0.14040668581520066,-0.3513875343295332,0.975609756097561,568.0050691872113,0.7725462226630939,1450.378048780488,0.07254389916215845,-0.04926298113174021,0.0018870009330809179,run-870d73de2699eaf8,188,82,2929,2015-01-02,2026-08-26,True,0.0534
0.3,0.25,0.45,0.0,monthly,3.700501240809613,0.14247965181784084,-0.3525534463253325,0.9715447154471545,64.30148330472342,0.7725255599663999,1512.459349593496,0.10777908101864318,-0.04719001512910004,0.003959966935721093,run-ae8074c956aac08b,420,246,2929,2015-01-02,2026-08-26,True,0.0299
0.3,0.25,0.45,0.0,quarterly,3.7097749559554494,0.14267347079431736,-0.35190527133228444,0.9833333333333333,431.49538879464046,0.7737318391768769,1477.5,0.07019422855512165,-0.046996196152623515,0.004153785912197616,run-3484d46d3748832e,141,60,2929,2015-01-02,2026-08-26,True,0.035
0.3,0.3,0.0,0.4,monthly,2.793033440162651,0.12158145586352953,-0.3510628265668946,0.9714285714285714,104.65325594243816,0.707823108076239,1515.6489795918367,0.10109338590973797,-0.06808821108341134,-0.016938229018590212,run-a5fc93999b1ece3c,420,245,2929,2015-01-02,2026-08-26,True,0.0253
0.3,0.3,0.0,0.4,quarterly,2.811320922538087,0.12204583487982146,-0.3503564521544563,0.9714285714285714,345.3707039228966,0.7118429168297757,1441.5142857142857,0.0724988917858357,-0.06762383206711942,-0.016473850002298285,run-84abba1216e51f42,141,70,2929,2015-01-02,2026-08-26,True,0.0281
0.3,0.3,0.05,0.35,monthly,2.8961160563722435,0.12417279738744269,-0.35149930301261356,0.976878612716763,77.21966630114584,0.7210204471101097,1536.1329479768785,0.10452758361058051,-0.06549686955949818,-0.014346887494677052,run-2292b13f10bb1b34,560,346,2929,2015-01-02,2026-08-26,True,0.045
0.3,0.3,0.05,0.35,quarterly,2.915903053969586,0.12466303287539904,-0.35079271283421365,0.9789473684210527,270.3150259301247,0.7250908528513432,1435.7052631578947,0.07406090033676438,-0.06500663407154184,-0.013856652006720704,run-1058d0e7d9bbfa3f,188,95,2929,2015-01-02,2026-08-26,True,0.052
0.3,0.3,0.1,0.3,monthly,3.000519770620767,0.12673424800830535,-0.35193558893368604,0.973293768545994,82.91935067673508,0.7324958487571845,1557.5845697329378,0.10728880543294607,-0.06293541893863552,-0.011785436873814392,run-64b1e262c627d37d,560,337,2929,2015-01-02,2026-08-26,True,0.0399
0.3,0.3,0.1,0.3,quarterly,3.0211288606067592,0.1272326423805561,-0.3512277951317322,0.9777777777777777,304.3175780363995,0.7364731878421186,1447.0,0.07509170435207439,-0.06243702456638478,-0.011287042501563649,run-babf24c11f0c86b1,188,90,2929,2015-01-02,2026-08-26,True,0.0275
0.3,0.3,0.15,0.25,monthly,3.1062022270326057,0.1292655885413767,-0.35237168468162894,0.972972972972973,78.38835792701624,0.7422840327731418,1577.2972972972973,0.1095093751071498,-0.060404078405564166,-0.009254096340743034,run-0f86485819c53063,560,333,2929,2015-01-02,2026-08-26,True,0.0452
0.3,0.3,0.15,0.25,quarterly,3.12692299462013,0.12975490707820536,-0.3516617038149592,0.9775280898876404,328.62154814518965,0.7460414013649277,1420.247191011236,0.07581322235908661,-0.05991475986873551,-0.008764777803914381,run-8ccb0a30d4789f4a,188,89,2929,2015-01-02,2026-08-26,True,0.0484
0.3,0.3,0.2,0.2,monthly,3.21311838554856,0.13176659856389938,-0.3528200095236367,0.9720496894409938,76.0555414121356,0.7504471113049942,1565.3602484472049,0.11109488321712863,-0.05790306838304149,-0.006753086318220358,run-3c72cf103bdd125f,560,322,2929,2015-01-02,2026-08-26,True,0.0312
0.3,0.3,0.2,0.2,quarterly,3.2332078670656,0.1322300528864313,-0.35211605753738906,0.9767441860465116,366.89592450061105,0.753879195002131,1403.3488372093022,0.0763536889623095,-0.05743961406050957,-0.006289631995688438,run-bf9c5a8f47720247,188,86,2929,2015-01-02,2026-08-26,True,0.0282
0.3,0.3,0.25,0.15,monthly,3.3212205025774058,0.13423705639847805,-0.35334242772249536,0.9711538461538461,73.74134910393279,0.7570791717205738,1547.051282051282,0.1119277433663783,-0.055432610548462824,-0.004282628483641693,run-ab6bd9b138a4203b,560,312,2929,2015-01-02,2026-08-26,True,0.0339
0.3,0.3,0.25,0.15,quarterly,3.3399037068806114,0.1346582887292911,-0.35263713816715836,0.9759036144578314,410.89007807830023,0.760093639552413,1417.7831325301204,0.07619361727757419,-0.05501137821764979,-0.0038613961528286556,run-744fac760a5910ac,188,83,2929,2015-01-02,2026-08-26,True,0.0431
0.3,0.3,0.3,0.1,monthly,3.430458115542791,0.1366767390950736,-0.3538644104449674,0.9703947368421053,71.33936932298732,0.7622840694265477,1528.3388157894738,0.11231935523801127,-0.052992927851867266,-0.0018429457870461352,run-7039eca75b189991,560,304,2929,2015-01-02,2026-08-26,True,0.0349
0.3,0.3,0.3,0.1,quarterly,3.4469286244240935,0.13703980725376086,-0.3531566753770202,0.9759036144578314,447.8051626915479,0.7648037582828245,1389.0,0.07555700693632533,-0.052629859693180014,-0.0014798776283588833,run-6ddc91c9deefcfb8,188,83,2929,2015-01-02,2026-08-26,True,0.0276
0.3,0.3,0.35,0.05,monthly,3.5407780314767967,0.13908542241156874,-0.35438595866710665,0.9713375796178344,64.54317052740215,0.7661730519332521,1540.1719745222929,0.1116774972855095,-0.050584244535372136,0.0005657375294489952,run-1f8916397e02e9cc,560,314,2929,2015-01-02,2026-08-26,True,0.089
0.3,0.3,0.35,0.05,quarterly,3.554198679548782,0.13937478549678772,-0.35367467601415536,0.9761904761904762,487.33999936619773,0.7681315068424909,1423.345238095238,0.07426710018536141,-0.05029488145015315,0.0008551006146679807,run-78e6f3e314ec5aa3,188,84,2929,2015-01-02,2026-08-26,True,0.0377
0.3,0.3,0.4,0.0,monthly,3.652124319808715,0.14146288079287617,-0.35490707336205474,0.9710743801652892,61.01353956660071,0.7688576072420169,1540.0619834710744,0.11043242958055789,-0.04820678615406471,0.0029431959107564243,run-be83622752e5b48a,420,242,2929,2015-01-02,2026-08-26,True,0.0256
0.3,0.3,0.4,0.0,quarterly,3.6616279541864234,0.14166338550605317,-0.3541911468853035,0.9846153846153847,350.60425234457364,0.7701978670015294,1429.4923076923078,0.07231878477738192,-0.0480062814408877,0.003143700623933432,run-d9f8bea9d4582ede,141,65,2929,2015-01-02,2026-08-26,True,0.0271
